Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:03:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:15      23   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
02:04:15      24   71.72    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.28
02:04:15      25   73.74    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.26
02:04:15      26   69.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.00
02:04:15      27   76.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.76
02:04:15      28   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
02:04:15      29   68.32    0.00    0.99    0.00    0.00    0.00    0.00    0.00   30.69
02:04:15      30   66.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00   33.66
02:04:15      31   72.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00

02:04:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:04:16     all   80.65    0.00    0.09    0.00    0.00    0.00    0.00    0.00   19.26
02:04:16       0   88.89    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.11
02:04:16       1   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
02:04:16       2   81.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:04:16       3   76.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:04:16       4   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:16       5   79.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   20.00
02:04:16       6   80.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.19
02:04:16       7   79.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.79
02:04:16       8   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:04:16       9   77.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
02:04:16      10   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:04:16      11   76.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00   23.76
02:04:16      12   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:04:16      13   82.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.17
02:04:16      14   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:16      15   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:04:16      16   80.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.80
02:04:16      17   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:16      18   88.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.88
02:04:16      19   80.20    0.00    0.99    0.00    0.00    0.00    0.00    0.00   18.81
02:04:16      20   74.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   25.00
02:04:16      21   81.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.00
02:04:16      22   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
02:04:16      23   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
02:04:16      24   75.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.24
02:04:16      25   78.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.78
02:04:16      26   83.84    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.16
02:04:16      27   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:04:16      28   78.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   22.00
02:04:16      29   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
02:04:16      30   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:04:16      31   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
