Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-20.local) 	04/21/20 	_x86_64_	(32 CPU)

12:48:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:53      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:53      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:48:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
12:48:54     all    0.00    0.00    0.09    0.00    0.00    0.00    0.00    0.00   99.91
12:48:54       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
12:48:54       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      21    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98
12:48:54      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:48:54      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
