Linux 2.6.32-279.14.1.el6.x86_64 (compute-641-14.local) 	04/21/20 	_x86_64_	(32 CPU)

02:05:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:45      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:45      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:45      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:45      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:45      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:45      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:45      29    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:45      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:45      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:05:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest   %idle
02:05:46     all    0.00    0.00    0.06    0.00    0.00    0.00    0.00    0.00   99.94
02:05:46       0    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
02:05:46       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      18    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   99.01
02:05:46      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      22    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
02:05:46      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:05:46      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
